video_id,channel_id,published_date,video_title,video_description,likes,views,comment_count
rzKD3NlTgJA,UCd0neB_LB1xpwIYDetX2qTg,2020-03-26T11:00:01Z,CHUYỆN BÀ CHÁU của CrisDevilGamer,"CHUYỆN BÀ CHÁU của CrisDevilGamer
Những gì trong video này đều chỉ là trò chơi điện tử, không có thực, vui lòng không thực hiện theo ở ngoài đời thực vì đây chỉ là trò chơi mang tính giải trí, xả stress, cảm ơn các bạn
*
Group Động Quỷ của CrisDevilGamer:
https://www.facebook.com/groups/CrisDevilGamerGroup
Facebook của Cẩm nang game thủ: https://www.facebook.com/CrisDevilGamer
Facebook của mình:
https://www.facebook.com/cris.phan.7
*
Nếu các bạn thích video đừng ngần ngại hãy click nút like và đăng kí theo dõi để mình có thêm động lực làm ra các video cho các bạn cùng vui nhé :)
*
Hôm nay CrisDevilGamer sẽ cho ra mắt một trò chơi mới dựa trên câu chuyện bà cháu của Cris Devil Gamer và Evin, hãy cùng thưởng thức các bạn nhé
*
---------/.\..|..|./.\
---------\..\.|..|/../.\
----------\..\|..|../../
-------__)........../
------(__........../
-----------|.......|
-----------|____| Yeah ! Highfive !",77782,3894728,4142
DSD5B3s1JQc,UCd0neB_LB1xpwIYDetX2qTg,2020-02-08T11:00:00Z,CrisDevilGamer LẦN ĐẦU XEM TẶNG ANH CHO CÔ ẤY của HƯƠNG GIANG,"Video chỉ có mục đích giải trí, hài hước và gây tiếng cười, không hề có ý lăng mạ hay sỉ nhục bất kì cá nhân hay tổ chức nào cả!
Link MV Gốc: https://www.youtube.com/watch?v=KsdnSwu6tkI
*
#TACCA #HuongGiang #CrisDevilGamer
Group Động Quỷ của CrisDevilGamer:
https://www.facebook.com/groups/CrisDevilGamerGroup
Facebook của Cẩm nang game thủ: https://www.facebook.com/CrisDevilGamer
Facebook của mình:
https://www.facebook.com/cris.phan.7
*
Nếu các bạn thích video đừng ngần ngại hãy click nút like và đăng kí theo dõi để mình có thêm động lực làm ra các video cho các bạn cùng vui nhé :)
*
CrisDevilGamer Reaction hôm nay sẽ trở lại với một MV mới của chị Hương Giang mang tên TẶNG ANH CHO CÔ ẤY là phần 4 trong TUESDAY UNIVERS của chị Giang, hãy cùng nhau đón xem Cris Devil Gamer sẽ nói gì ở reaction kì này các bạn nhé
*
---------/.\..|..|./.\
---------\..\.|..|/../.\
----------\..\|..|../../
-------__)........../
------(__........../
-----------|.......|
-----------|____| Yeah ! Highfive !",105507,3051391,3025
gcdGNIbIIPY,UCd0neB_LB1xpwIYDetX2qTg,2019-09-26T11:00:16Z,CrisDevilGamer LẤY VỢ SỚM SƯỚNG HAY KHỔ,"CrisDevilGamer LẤY VỢ SỚM SƯỚNG HAY KHỔ
*
#GalaxyNote10 #CrisDevilGamer
Group Động Quỷ của CrisDevilGamer:
https://www.facebook.com/groups/CrisDevilGamerGroup
Facebook của Cẩm nang game thủ: https://www.facebook.com/CrisDevilGamer
Facebook của mình:
https://www.facebook.com/cris.phan.7
*
Nếu các bạn thích video đừng ngần ngại hãy click nút like và đăng kí theo dõi để mình có thêm động lực làm ra các video cho các bạn cùng vui nhé :)
*
Hôm nay CrisDevilGamer sẽ kể về cuộc sống sau khi cưới vợ của CrisDevilGamer cho các bạn cùng nghe nhé, xem thử nếu bạn nào đã cưới vợ rồi thì bạn đó có giống với Cris Devil Gamer hay không? Nếu giống hay không hãy cho mình biết dưới phần comment nhé
*
---------/.\..|..|./.\
---------\..\.|..|/../.\
----------\..\|..|../../
-------__)........../
------(__........../
-----------|.......|
-----------|____| Yeah ! Highfive !",250277,11198016,4747
OMuRtlF_LNc,UCd0neB_LB1xpwIYDetX2qTg,2020-09-24T11:00:27Z,CrisDevilGamer LẦN ĐẦU XEM HOA HẢI ĐƯỜNG của JACK,"Video chỉ có mục đích giải trí, hài hước và gây tiếng cười, không hề có ý lăng mạ hay sỉ nhục bất kì cá nhân hay tổ chức nào cả!
Clip gốc: https://www.youtube.com/watch?v=Bhg-Gw953b0
*
CrisDevilGamer LẦN ĐẦU XEM HOA HẢI ĐƯỜNG của JACK
#Jack #Reaction #CrisDevilGamer
Group Động Quỷ của CrisDevilGamer:
https://www.facebook.com/groups/CrisDevilGamerGroup
Facebook của Cẩm nang game thủ: https://www.facebook.com/CrisDevilGamer
Facebook của mình:
https://www.facebook.com/cris.phan.7
*
Nếu các bạn thích video đừng ngần ngại hãy click nút like và đăng kí theo dõi để mình có thêm động lực làm ra các video cho các bạn cùng vui nhé :)
*
CrisDevilGamer Reaction hôm nay sẽ trở lại với một MV mới của Jack mang tên HOA HẢI ĐƯỜNG, hãy cùng nhau tìm hiểu MV này dưới góc nhìn của Cris Devil Gamer nhé
*
---------/.\..|..|./.\
---------\..\.|..|/../.\
----------\..\|..|../../
-------__)........../
------(__........../
-----------|.......|
-----------|____| Yeah ! Highfive !",171414,4670140,5808
6Z20OB3TiXM,UCd0neB_LB1xpwIYDetX2qTg,2022-03-01T11:06:30Z,CrisDevilGamer MẶT TỐI của TIKTOK,"CrisDevilGamer MẶT TỐI của TIKTOK
#TikTok #CrisDevilGamer #Reaction
*
Video chỉ có mục đích giải trí, hài hước và gây tiếng cười, không hề có ý lăng mạ hay sỉ nhục bất kì cá nhân hay tổ chức nào cả!
*
#DoToc2 #MixiGaming #CrisDevilGamer
Group Động Quỷ của CrisDevilGamer:
https://www.facebook.com/groups/CrisDevilGamerGroup
Facebook của Cẩm nang game thủ: https://www.facebook.com/CrisDevilGamer
Facebook của mình:
https://www.facebook.com/cris.phan.7
*
Nếu các bạn thích video đừng ngần ngại hãy click nút like và đăng kí theo dõi để mình có thêm động lực làm ra các video cho các bạn cùng vui nhé :)
*
CrisDevilGamer hôm nay tìm được một group trên Facebook có tên là MẶT TỐI của TIKTOK, Cris lỡ xem rồi thì các bạn cũng phải xem
*
---------/.\..|..|./.\
---------\..\.|..|/../.\
----------\..\|..|../../
-------__)........../
------(__........../
-----------|.......|
-----------|____| Yeah ! Highfive !",49596,1168043,1703
jqROP-0GcAE,UCd0neB_LB1xpwIYDetX2qTg,2020-06-27T11:00:24Z,"CrisDevilGamer LẦN ĐẦU XEM PARODY EM KHÔNG SAI, CHỨ AI SAI của HUỲNH LẬP","Video chỉ có mục đích giải trí, hài hước và gây tiếng cười, không hề có ý lăng mạ hay sỉ nhục bất kì cá nhân hay tổ chức nào cả!
Link MV Gốc: https://www.youtube.com/watch?v=Nfryw-9AvOE
*
#HuynhLap #EmKhongSaiChungTaSai #CrisDevilGamer
Group Động Quỷ của CrisDevilGamer:
https://www.facebook.com/groups/CrisDevilGamerGroup
Facebook của Cẩm nang game thủ: https://www.facebook.com/CrisDevilGamer
Facebook của mình:
https://www.facebook.com/cris.phan.7
*
Nếu các bạn thích video đừng ngần ngại hãy click nút like và đăng kí theo dõi để mình có thêm động lực làm ra các video cho các bạn cùng vui nhé :)
*
CrisDevilGamer Reaction hôm nay sẽ trở lại với một MV Parody dựa trên bài hát EM KHÔNG SAI, CHÚNG TA SAI của ERIK thì HUỲNH LẬP lại làm MV Parody mang tên EM KHÔNG SAI, CHỨ AI SAI? của riêng mình, hãy cùng Cris Devil Gamer phân tích tác phẩm này nhé haha
*
---------/.\..|..|./.\
---------\..\.|..|/../.\
----------\..\|..|../../
-------__)........../
------(__........../
-----------|.......|
-----------|____| Yeah ! Highfive !",51120,1567529,1029
VXEEPQPhUY4,UCd0neB_LB1xpwIYDetX2qTg,2020-09-21T11:00:00Z,AMONG US cùng CrisDevilGamer và Khởi My TẬP 1,"#KhoiMy #AmongUs #CrisDevilGamer
Group Động Quỷ của CrisDevilGamer:
https://www.facebook.com/groups/CrisDevilGamerGroup
Facebook của Cẩm nang game thủ: https://www.facebook.com/CrisDevilGamer
Facebook của mình:
https://www.facebook.com/cris.phan.7
*
Nếu các bạn thích video đừng ngần ngại hãy click nút like và đăng kí theo dõi để mình có thêm động lực làm ra các video cho các bạn cùng vui nhé :)
*
CrisDevilGamer sẽ cùng với chị Khởi My, lập team chơi Among Us, và mình nghĩ đây là team Among Us khắm bựa nhất trong làng Mông Ớt nhé
*
---------/.\..|..|./.\
---------\..\.|..|/../.\
----------\..\|..|../../
-------__)........../
------(__........../
-----------|.......|
-----------|____| Yeah ! Highfive !",99428,5544855,1959
IfycQSL_514,UCd0neB_LB1xpwIYDetX2qTg,2019-07-30T11:00:00Z,CUỘC SỐNG của CrisDevilGamer SAU KHI CƯỚI Mai Quỳnh Anh,"CUỘC SỐNG của CrisDevilGamer SAU KHI CƯỚI Mai Quỳnh Anh
*
#GalaxyA80 #LIVEgocsieurong #Khuynhdaomoianhnhin #CrisDevilGamer
Group Động Quỷ của CrisDevilGamer:
https://www.facebook.com/groups/CrisDevilGamerGroup
Facebook của Cẩm nang game thủ: https://www.facebook.com/CrisDevilGamer
Facebook của mình:
https://www.facebook.com/cris.phan.7
*
Nếu các bạn thích video đừng ngần ngại hãy click nút like và đăng kí theo dõi để mình có thêm động lực làm ra các video cho các bạn cùng vui nhé :)
*
Hôm nay CrisDevilGamer sẽ kể về cuộc sống sau khi cưới vợ của CrisDevilGamer cho các bạn cùng nghe nhé, xem thử nếu bạn nào đã cưới vợ rồi thì bạn đó có giống với Cris Devil Gamer hay không? Nếu giống hay không hãy cho mình biết dưới phần comment nhé
*
---------/.\..|..|./.\
---------\..\.|..|/../.\
----------\..\|..|../../
-------__)........../
------(__........../
-----------|.......|
-----------|____| Yeah ! Highfive !",313425,15314848,7496
logbSnZWRNs,UCd0neB_LB1xpwIYDetX2qTg,2019-06-30T11:00:05Z,CrisDevilGamer LẦN ĐẦU XEM GIÁ NHƯ MÌNH ĐỪNG YÊU NHAU của người yêu cũ Quang Trung,"Video chỉ có mục đích giải trí, hài hước và gây tiếng cười, không hề có ý lăng mạ hay sỉ nhục bất kì cá nhân hay tổ chức nào cả!
Clip gốc; https://www.youtube.com/watch?v=Zp2ERQgf7cw
CrisDevilGamer LẦN ĐẦU XEM GIÁ NHƯ MÌNH ĐỪNG YÊU NHAU của người yêu cũ Quang Trung
*
#CrisDevilGamer #QuangTrung #GiaNhuMinhDungYeuNhau
#CrisDevilGamerReaction
Group Động Quỷ của CrisDevilGamer:
https://www.facebook.com/groups/CrisDevilGamerGroup
Facebook của Cẩm nang game thủ: https://www.facebook.com/CrisDevilGamer
Facebook của mình:
https://www.facebook.com/cris.phan.7
*
Nếu các bạn thích video đừng ngần ngại hãy click nút like và đăng kí theo dõi để mình có thêm động lực làm ra các video cho các bạn cùng vui nhé :)
*
Hôm nay CrisDevilGamer sẽ cho ra mắt một reaction một bài hát mới được mang tên GIÁ NHƯ MÌNH ĐỪNG YÊU NHAU do Quang Trung trình bày, Cris Devil Gamer nghi vấn đây là bài hát hát về CrisDevilGamer nên Cris Devil Gamer sẽ dizz Quang Trung trước khi quá muộn
*
---------/.\..|..|./.\
---------\..\.|..|/../.\
----------\..\|..|../../
-------__)........../
------(__........../
-----------|.......|
-----------|____| Yeah ! Highfive !",132944,2606089,4649
WuWzC7JYkvs,UCd0neB_LB1xpwIYDetX2qTg,2020-07-21T11:00:07Z,CrisDevilGamer BỊ VỢ CHO RA ĐƯỜNG NGỦ KHI XEM MV BIGCITYBOI của BINZ,"Ai muốn săn bộ phụ kiện vàng tiền tỷ của anh BinZ thì khui bia Beck’s Ice rồi vô link này chơi nè: https://bit.ly/2NY7YZR
*
Video chỉ có mục đích giải trí, hài hước và gây tiếng cười, không hề có ý lăng mạ hay sỉ nhục bất kì cá nhân hay tổ chức nào cả!
Link MV Gốc: https://www.youtube.com/watch?v=jgZkrA8E5do
*
CrisDevilGamer BỊ VỢ CHO RA ĐƯỜNG NGỦ KHI XEM MV BIGCITYBOI của BINZ
#Binz #BigCityBoi #CrisDevilGamer
Group Động Quỷ của CrisDevilGamer:
https://www.facebook.com/groups/CrisDevilGamerGroup
Facebook của Cẩm nang game thủ: https://www.facebook.com/CrisDevilGamer
Facebook của mình:
https://www.facebook.com/cris.phan.7
*
Nếu các bạn thích video đừng ngần ngại hãy click nút like và đăng kí theo dõi để mình có thêm động lực làm ra các video cho các bạn cùng vui nhé :)
*
CrisDevilGamer Reaction hôm nay sẽ trở lại với một MV mới của a Binz mang tên BIGCITYBOI mời các bạn cùng Cris Devil Gamer thưởng thức MV theo góc nhìn của Cris Devil Gamer nhé
*
---------/.\..|..|./.\
---------\..\.|..|/../.\
----------\..\|..|../../
-------__)........../
------(__........../
-----------|.......|
-----------|____| Yeah ! Highfive !",161263,5111771,2527
_HuAK_hcunY,UCd0neB_LB1xpwIYDetX2qTg,2022-01-06T11:02:42Z,QUÁI VẬT LÍT ĐỖ TIẾN HÓA CrisDevilGamer,"QUÁI VẬT LÍT ĐỖ TIẾN HÓA CrisDevilGamer
*
Group Động Quỷ của CrisDevilGamer:
https://www.facebook.com/groups/CrisDevilGamerGroup
Facebook của Cẩm nang game thủ: https://www.facebook.com/CrisDevilGamer
Facebook của mình:
https://www.facebook.com/cris.phan.7
*
Nếu các bạn thích video đừng ngần ngại hãy click nút like và đăng kí theo dõi để mình có thêm động lực làm ra các video cho các bạn cùng vui nhé :)
*
Hôm nay CrisDevilGamer sẽ thử hóa thân thành ALIEN QUÁI VẬT NGOÀI HÀNH TINH LÍT ĐỖ, đừng nói láy lại nha hahahaha qua tựa game THE VISITOR RETURNS
*
---------/.\..|..|./.\
---------\..\.|..|/../.\
----------\..\|..|../../
-------__)........../
------(__........../
-----------|.......|
-----------|____| Yeah ! Highfive !",45234,2063348,1264
eEkNKR8mmbs,UCd0neB_LB1xpwIYDetX2qTg,2020-07-01T10:59:47Z,CrisDevilGamer LẦN ĐẦU XEM HOW YOU LIKE THAT của BlackPink,"Video chỉ có mục đích giải trí, hài hước và gây tiếng cười, không hề có ý lăng mạ hay sỉ nhục bất kì cá nhân hay tổ chức nào cả!
Video làm vì quá thích BlackPink và quá mê Jisoo
Link MV Gốc: https://www.youtube.com/watch?v=ioNng23DkIM
*
#BlackPink #HowYouLikeThat #CrisDevilGamer
Group Động Quỷ của CrisDevilGamer:
https://www.facebook.com/groups/CrisDevilGamerGroup
Facebook của Cẩm nang game thủ: https://www.facebook.com/CrisDevilGamer
Facebook của mình:
https://www.facebook.com/cris.phan.7
*
Nếu các bạn thích video đừng ngần ngại hãy click nút like và đăng kí theo dõi để mình có thêm động lực làm ra các video cho các bạn cùng vui nhé :)
*
CrisDevilGamer Reaction hôm nay sẽ trở lại với một MV mới của BlackPink mang tên HOW YOU LIKE THAT mời các bạn cùng Cris Devil Gamer thưởng thức MV theo góc nhìn của Cris Devil Gamer nhé
*
---------/.\..|..|./.\
---------\..\.|..|/../.\
----------\..\|..|../../
-------__)........../
------(__........../
-----------|.......|
-----------|____| Yeah ! Highfive !",146464,4066339,7697
tD61Ss9cUOI,UCd0neB_LB1xpwIYDetX2qTg,2021-01-19T10:59:59Z,GAME ỨC CHẾ ĐẬP MÁY TÍNH NHẤT NĂM 2021 của CrisDevilGamer | Mess Adventure,"GAME ỨC CHẾ ĐẬP MÁY TÍNH của CrisDevilGamer | Mess Adventure
#GameDapMayTinh #GameUcChe #CrisDevilGamer
Group Động Quỷ của CrisDevilGamer:
https://www.facebook.com/groups/CrisDevilGamerGroup
Facebook của Cẩm nang game thủ: https://www.facebook.com/CrisDevilGamer
Facebook của mình:
https://www.facebook.com/cris.phan.7
*
Nếu các bạn thích video đừng ngần ngại hãy click nút like và đăng kí theo dõi để mình có thêm động lực làm ra các video cho các bạn cùng vui nhé :)
*
CrisDevilGamer sẽ cho các bạn quay trở về với những tựa game ức chế dạng MARIO CAT hay những tựa game ỨC CHẾ mà các bạn từng trải nghiệm cùng Cris Devil Gamer qua một tựa game mới có tên là MESS ADVENTURE nhé
*
---------/.\..|..|./.\
---------\..\.|..|/../.\
----------\..\|..|../../
-------__)........../
------(__........../
-----------|.......|
-----------|____| Yeah ! Highfive !",89402,3716499,2472
ccHWztrUnDM,UCd0neB_LB1xpwIYDetX2qTg,2021-11-20T11:00:47Z,AMONG US ROLEPLAY cùng CrisDevilGamer và Noob Mai Quỳnh Anh,"AMONG US ROLEPLAY cùng CrisDevilGamer và Noob Mai Quỳnh Anh
#AmongUs #MaiQuynhAnh #CrisDevilGamer
Group Động Quỷ của CrisDevilGamer:
https://www.facebook.com/groups/CrisDevilGamerGroup
Facebook của Cẩm nang game thủ: https://www.facebook.com/CrisDevilGamer
Facebook của mình:
https://www.facebook.com/cris.phan.7
*
Nếu các bạn thích video đừng ngần ngại hãy click nút like và đăng kí theo dõi để mình có thêm động lực làm ra các video cho các bạn cùng vui nhé :)
*
CrisDevilGamer sẽ cùng với NOOB Mai Quỳnh Anh và studio lập team chơi Among Us, và mình nghĩ đây là team Among Us khắm bựa nhất trong làng Mông Ớt nhé
Hôm nay là phiên bản mới Roles cùng AMONG US nhé
*
---------/.\..|..|./.\
---------\..\.|..|/../.\
----------\..\|..|../../
-------__)........../
------(__........../
-----------|.......|
-----------|____| Yeah ! Highfive !",33372,1411123,1092
2YB5VAgpyvY,UCd0neB_LB1xpwIYDetX2qTg,2019-01-24T03:00:13Z,CrisDevilGamer LẦN ĐẦU XEM BÙA ĂN CỦA HUỲNH LẬP,"CrisDevilGamer LẦN ĐẦU XEM BÙA ĂN CỦA HUỲNH LẬP
Video chỉ có mục đích giải trí, hài hước và gây tiếng cười, không hề có ý lăng mạ hay sỉ nhục bất kì cá nhân hay tổ chức nào cả!
Clip gốc: https://www.youtube.com/watch?v=k7gQsWvUFEE
*
#CrisDevilGamer #huynhlap #buaan
Group Động Quỷ của CrisDevilGamer:
https://www.facebook.com/groups/CrisDevilGamerGroup
Facebook của Cẩm nang game thủ: https://www.facebook.com/CrisDevilGamer
Facebook của mình:
https://www.facebook.com/cris.phan.7
*
Nếu các bạn thích video đừng ngần ngại hãy click nút like và đăng kí theo dõi để mình có thêm động lực làm ra các video cho các bạn cùng vui nhé :)
*
Hôm nay CrisDevilGamer sẽ hóa thân thành thánh bùa ăn, Cris Devil Gamer sẽ quay trở lại với serie CrisDevilGamer Reaction, lần đầu CrisDevilGamer reaction Huỳnh Lập nhé mọi người
*
---------/.\..|..|./.\
---------\..\.|..|/../.\
----------\..\|..|../../
-------__)........../
------(__........../
-----------|.......|
-----------|____| Yeah ! Highfive !",52511,2950515,1798
_u-w5juHc1A,UCd0neB_LB1xpwIYDetX2qTg,2021-07-15T11:00:00Z,CrisDevilGamer BẮN TOẸT VÁY BÀ NGOẠI MA trong GRANNY 3,"CrisDevilGamer BẮN TOẸT VÁY BÀ NGOẠI MA trong GRANNY 3
#CrisDevilGamer #Granny #GrannyChapterThree
*
Group Động Quỷ của CrisDevilGamer:
https://www.facebook.com/groups/CrisDevilGamerGroup
Facebook của Cẩm nang game thủ: https://www.facebook.com/CrisDevilGamer
Facebook của mình:
https://www.facebook.com/cris.phan.7
*
Nếu các bạn thích video đừng ngần ngại hãy click nút like và đăng kí theo dõi để mình có thêm động lực làm ra các video cho các bạn cùng vui nhé :)
*
Hôm nay CrisDevilGamer sẽ ở nhà cùng với ông bà ngoại của Cris Devil Gamer, bà ngoại có vẻ già và rùng rợn hơn CrisDevilGamer nghĩ đấy, giờ lại cưới thêm ông ngoại cơ, thương ông bà quá hehe
*
---------/.\..|..|./.\
---------\..\.|..|/../.\
----------\..\|..|../../
-------__)........../
------(__........../
-----------|.......|
-----------|____| Yeah ! Highfive !",59032,3219974,2451
qyh4B1WHFVQ,UCd0neB_LB1xpwIYDetX2qTg,2019-08-29T11:00:15Z,LẦN ĐẦU XEM TRUYỀN THÁI Y của NGÔ KIẾN HUY | CrisDevilGamer Reaction,"Video chỉ có mục đích giải trí, hài hước và gây tiếng cười, không hề có ý lăng mạ hay sỉ nhục bất kì cá nhân hay tổ chức nào cả!
Clip gốc: https://www.youtube.com/watch?v=XMnPvCcwVpk
LẦN ĐẦU XEM TRUYỀN THÁI Y của NGÔ KIẾN HUY | CrisDevilGamer Reaction
*
#CrisDevilGamer #TruyenThaiY #CrisDevilGamerReaction #NgoKienHuy #Masew
Group Động Quỷ của CrisDevilGamer:
https://www.facebook.com/groups/CrisDevilGamerGroup
Facebook của Cẩm nang game thủ: https://www.facebook.com/CrisDevilGamer
Facebook của mình:
https://www.facebook.com/cris.phan.7
*
Nếu các bạn thích video đừng ngần ngại hãy click nút like và đăng kí theo dõi để mình có thêm động lực làm ra các video cho các bạn cùng vui nhé :)
*
Hôm nay CrisDevilGamer Reaction sẽ quay trở lại với một siêu phẩm của anh Ngô Kiến Huy với một bài hát mới toanh đang làm mưa làm gió trên YOUTUBE thời gian qua mang tên TRUYỀN THÁI Y, với sự kết hợp của MASEW và anh BẮP thì Cris Devil Gamer sẽ nói gì về sản phẩm lần này của 2 người đây
*
---------/.\..|..|./.\
---------\..\.|..|/../.\
----------\..\|..|../../
-------__)........../
------(__........../
-----------|.......|
-----------|____| Yeah ! Highfive !",137606,5121211,3922
EsPcZ_yzqDs,UCd0neB_LB1xpwIYDetX2qTg,2017-08-23T11:00:01Z,Những loại kẹo cay nhất thế giới | Tối nay ăn gì?,"Facebook của Cẩm nang game thủ: https://www.facebook.com/CrisDevilGamer
Facebook của mình:
https://www.facebook.com/cris.phan.7
*
Nếu các bạn thích video đừng ngần ngại hãy click nút like và đăng kí theo dõi để mình có thêm động lực làm ra các video cho các bạn cùng vui nhé :)
*
Tối nay ăn gì? Đó là một câu hỏi mà chúng ta luôn tự hỏi bản thân hằng ngày hằng ngày luôn đúng không các bạn, CrisDevilGamer cũng vậy, các bạn hãy đón xem Serie Tối nay ăn gì của CrisDevilGamer để có được những sự lựa chọn mới trong menu ăn uống của chúng ta nhé!
*
---------/.\..|..|./.\
---------\..\.|..|/../.\
----------\..\|..|../../
-------__)........../
------(__........../
-----------|.......|
-----------|____| Yeah ! Highfive !",198994,8373425,11827
51d_4AgsYNc,UCd0neB_LB1xpwIYDetX2qTg,2021-01-02T11:00:03Z,CrisDevilGamer LẦN ĐẦU XEM ĐOM ĐÓM của JACK,"Video chỉ có mục đích giải trí, hài hước và gây tiếng cười, không hề có ý lăng mạ hay sỉ nhục bất kì cá nhân hay tổ chức nào cả!
Link MV gốc Đom Đóm Jack (J97): https://www.youtube.com/watch?v=4CCGI83vOVo
Composer and Singer: Jack (J97)
Bản quyền thuộc quyền của Jack (J97)
*
CrisDevilGamer LẦN ĐẦU XEM ĐOM ĐÓM của JACK
#Jack #Reaction #CrisDevilGamer
Group Động Quỷ của CrisDevilGamer:
https://www.facebook.com/groups/CrisDevilGamerGroup
Facebook của Cẩm nang game thủ: https://www.facebook.com/CrisDevilGamer
Facebook của mình:
https://www.facebook.com/cris.phan.7
*
Nếu các bạn thích video đừng ngần ngại hãy click nút like và đăng kí theo dõi để mình có thêm động lực làm ra các video cho các bạn cùng vui nhé :)
*
CrisDevilGamer Reaction hôm nay sẽ trở lại với một MV mới của Jack mang tên HOA HẢI ĐƯỜNG, hãy cùng nhau tìm hiểu MV này dưới góc nhìn của Cris Devil Gamer nhé
*
---------/.\..|..|./.\
---------\..\.|..|/../.\
----------\..\|..|../../
-------__)........../
------(__........../
-----------|.......|
-----------|____| Yeah ! Highfive !",135318,3825600,4513
jAjCooXpi20,UCd0neB_LB1xpwIYDetX2qTg,2019-03-12T11:00:12Z,CrisDevilGamer HƯỚNG DẪN SẤY MK14 NHƯ HACK trong PUBG,"#CrisDevilGamer #PUBG #SAYX8
Facebook của Cẩm nang game thủ: https://www.facebook.com/CrisDevilGamer
Facebook của mình:
https://www.facebook.com/cris.phan.7
*
Nếu các bạn thích video đừng ngần ngại hãy click nút like và đăng kí theo dõi để mình có thêm động lực làm ra các video cho các bạn cùng vui nhé :)
*
CrisDevilGamer hôm nay sẽ hướng dẫn cho các bạn tại sao Cris Devil Gamer lại chơi PUBG và PUBG MOBILE hay đến như vậy, đó là một kĩ thuật tập luyện giúp CrisDevilGamer có thể sấy được MK14 X8 dễ dàng, mời các bạn cùng theo dõi Cris Devil Gamer HƯỚNG DẪN SẤY MK14 NHƯ HACK trong PUBG để biết thêm chi tiết
*
---------/.\..|..|./.\
---------\..\.|..|/../.\
----------\..\|..|../../
-------__)........../
------(__........../
-----------|.......|
-----------|____| Yeah ! Highfive !",88792,3206128,3473
9ctWVJYyB4A,UCd0neB_LB1xpwIYDetX2qTg,2017-08-10T11:00:45Z,CrisDevilGamer gọi điện thoại troll Mai Quỳnh Anh | Thánh Troll CrisDevilGamer,"Facebook của mình:
https://www.facebook.com/cris.phan.7
Fanpage của mình:
https://www.facebook.com/CrisDevilGamer
*
Nếu các bạn thích video đừng ngần ngại hãy click nút like và đăng kí theo dõi để mình có thêm động lực làm ra các video cho các bạn cùng vui nhé :)
*
Hôm nay CrisDevilGamer sẽ gọi điện thoại troll Mai Quỳnh Anh Faptv nhé mọi người, hãy cùng theo dõi Cris Devil Gamer sẽ troll Mai Quỳnh Anh hay Mai Quỳnh Anh sẽ troll lại Cris Devil Gamer nhé, cùng theo dõi cặp đôi đại chiến này nào
*
---------/.\..|..|./.\
---------\..\.|..|/../.\
----------\..\|..|../../
-------__)........../
------(__........../
-----------|.......|
-----------|____| Yeah ! Highfive !",343437,24287375,29143
MfOSvpEec4k,UCd0neB_LB1xpwIYDetX2qTg,2020-10-04T10:59:59Z,"AMONG US CĂNG THẲNG NHƯ THẾ NÀO? cùng CrisDevilGamer, Mai Quỳnh Anh, Khởi My","#KhoiMy #AmongUs #MaiQuynhAnh #CrisDevilGamer
Group Động Quỷ của CrisDevilGamer:
https://www.facebook.com/groups/CrisDevilGamerGroup
Facebook của Cẩm nang game thủ: https://www.facebook.com/CrisDevilGamer
Facebook của mình:
https://www.facebook.com/cris.phan.7
*
Nếu các bạn thích video đừng ngần ngại hãy click nút like và đăng kí theo dõi để mình có thêm động lực làm ra các video cho các bạn cùng vui nhé :)
*
CrisDevilGamer sẽ cùng với chị Khởi My và NOOB Mai Quỳnh Anh lập team chơi Among Us, và mình nghĩ đây là team Among Us khắm bựa nhất trong làng Mông Ớt nhé
*
---------/.\..|..|./.\
---------\..\.|..|/../.\
----------\..\|..|../../
-------__)........../
------(__........../
-----------|.......|
-----------|____| Yeah ! Highfive !",91687,4959930,1818
U4mzJxnHZYo,UCd0neB_LB1xpwIYDetX2qTg,2018-02-10T11:08:44Z,Cris Devil Gamer LẦN ĐẦU XEM MV MÌNH CƯỚI NHAU ĐI | CrisDevilGamer Reaction,"Video chỉ có mục đích giải trí, hài hước và gây tiếng cười, không hề có ý lăng mạ hay sỉ nhục bất kì cá nhân hay tổ chức nào cả!
Clip gốc: https://www.youtube.com/watch?v=BBRCKcGPmhI
*
Facebook của mình:
https://www.facebook.com/cris.phan.7
Fanpage của mình:
https://www.facebook.com/CrisDevilGamer
*
Nếu các bạn thích video đừng ngần ngại hãy click nút like và đăng kí theo dõi để mình có thêm động lực làm ra các video cho các bạn cùng vui nhé :)
*
Hôm nay CrisDevilGamer sẽ LẦN ĐẦU XEM MV Mình cưới nhau đi của anh Huỳnh James và anh Pjnboys, đây là lần thứ 2 Cris Devil Gamer lại có cơ hội xem sản phẩm của 2 anh Huỳnh James và Pjnboys, hi vọng CrisDevilGamer Reaction sẽ đem lại cho các bạn những giây phút thư giãn và thoải mái qua những tiếng cười mà Cris Devil Gamer cố gắng mang đến cho các bạn nhé
*
---------/.\..|..|./.\
---------\..\.|..|/../.\
----------\..\|..|../../
-------__)........../
------(__........../
-----------|.......|
-----------|____| Yeah ! Highfive !",165483,9127784,6760
